ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-06-01,127.8136509,120.00000200000268,120.00000200134465,127.8136509,127.8136509,-7.813648899323693,-7.813648899323693,-7.813648899323693,-7.813648899323693,-7.813648899323693,-7.813648899323693,0.0,0.0,0.0,120.0000020006763
2024-07-01,138.5202242547945,149.99999545869494,149.99999546014263,138.5202242547945,138.5202242547945,11.479771204612463,11.479771204612463,11.479771204612463,11.479771204612463,11.479771204612463,11.479771204612463,0.0,0.0,0.0,149.99999545940696
2024-08-01,149.0800835469863,129.99999781603103,129.99999781738947,149.0800835469863,149.0800835469863,-19.080085730287095,-19.080085730287095,-19.080085730287095,-19.080085730287095,-19.080085730287095,-19.080085730287095,0.0,0.0,0.0,129.9999978166992
2024-09-01,159.6174283526096,160.00000005584414,160.0000000572871,159.6174283526096,159.6174283526096,0.382571703968394,0.382571703968394,0.382571703968394,0.382571703968394,0.382571703968394,0.382571703968394,0.0,0.0,0.0,160.000000056578
2024-10-01,174.93494180829452,179.99999918003775,179.9999991814362,174.93494180829452,174.93494180829452,5.065057372432961,5.065057372432961,5.065057372432961,5.065057372432961,5.065057372432961,5.065057372432961,0.0,0.0,0.0,179.99999918072749
2024-11-01,190.0984938289726,200.0000022819738,200.000002283425,190.0984938289726,190.0984938289726,9.901508453715376,9.901508453715376,9.901508453715376,9.901508453715376,9.901508453715376,9.901508453715376,0.0,0.0,0.0,200.00000228268797
2024-12-01,205.80566653684932,239.99999747341525,239.99999747485072,205.80566653684932,205.80566653684932,34.19433093727393,34.19433093727393,34.19433093727393,34.19433093727393,34.19433093727393,34.19433093727393,0.0,0.0,0.0,239.99999747412323
2025-01-01,221.07189742041786,219.9999986935744,219.99999869497,221.07189742041786,221.07189742041786,-1.0718987261399855,-1.0718987261399855,-1.0718987261399855,-1.0718987261399855,-1.0718987261399855,-1.0718987261399855,0.0,0.0,0.0,219.99999869427788
2025-02-01,235.92928317542467,209.9999958423133,209.9999958437374,235.92928317542467,235.92928317542467,-25.929287332390548,-25.929287332390548,-25.929287332390548,-25.929287332390548,-25.929287332390548,-25.929287332390548,0.0,0.0,0.0,209.99999584303413
2025-03-01,247.58282638931507,229.99999940159756,229.99999940307754,247.58282638931507,247.58282638931507,-17.58282698694991,-17.58282698694991,-17.58282698694991,-17.58282698694991,-17.58282698694991,-17.58282698694991,0.0,0.0,0.0,229.99999940236518
2025-04-01,260.3755086185055,250.00000197531045,250.0000019767355,260.3755086185055,260.3755086185055,-10.375506642527334,-10.375506642527334,-10.375506642527334,-10.375506642527334,-10.375506642527334,-10.375506642527334,0.0,0.0,0.0,250.00000197597814
2025-05-01,270.5177645296973,259.9999971001665,259.999997101542,270.5177645296973,270.5177645296973,-10.517767428867614,-10.517767428867614,-10.517767428867614,-10.517767428867614,-10.517767428867614,-10.517767428867614,0.0,0.0,0.0,259.99999710082966
2025-06-01,281.0032576099993,270.0000013014926,270.0000013029025,281.0032576099993,281.0032576099993,-11.003256307808165,-11.003256307808165,-11.003256307808165,-11.003256307808165,-11.003256307808165,-11.003256307808165,0.0,0.0,0.0,270.00000130219115
2025-07-01,291.12232650206096,289.99999446007826,289.99999446152754,291.12232650206096,291.12232650206096,-1.1223320412191877,-1.1223320412191877,-1.1223320412191877,-1.1223320412191877,-1.1223320412191877,-1.1223320412191877,0.0,0.0,0.0,289.9999944608418
2025-08-01,301.0350253125658,299.99999710733306,299.99999710873277,301.0350253125658,301.0350253125658,-1.03502820453101,-1.03502820453101,-1.03502820453101,-1.03502820453101,-1.03502820453101,-1.03502820453101,0.0,0.0,0.0,299.9999971080348
2025-09-01,311.13858259339935,309.9999991804295,309.99999918182215,311.13858259339935,311.13858259339935,-1.1385834122812575,-1.1385834122812575,-1.1385834122812575,-1.1385834122812575,-1.1385834122812575,-1.1385834122812575,0.0,0.0,0.0,309.9999991811181
2025-10-01,320.5669115173788,329.99999815458256,329.9999981560122,320.5669115173788,320.5669115173788,9.433086637959303,9.433086637959303,9.433086637959303,9.433086637959303,9.433086637959303,9.433086637959303,0.0,0.0,0.0,329.9999981553381
2025-11-01,330.1952735856904,340.00000130311446,340.00000130455857,330.1952735856904,330.1952735856904,9.804727718173162,9.804727718173162,9.804727718173162,9.804727718173162,9.804727718173162,9.804727718173162,0.0,0.0,0.0,340.0000013038636
2025-12-01,340.08064280072466,359.9999963349633,359.99999633630534,340.08064280072466,340.08064280072466,19.91935353494072,19.91935353494072,19.91935353494072,19.91935353494072,19.91935353494072,19.91935353494072,0.0,0.0,0.0,359.9999963356654
2026-01-01,349.93235587683085,349.9999974761787,349.9999974775595,349.93235587683085,349.93235587683085,0.0676416000275909,0.0676416000275909,0.0676416000275909,0.0676416000275909,0.0676416000275909,0.0676416000275909,0.0,0.0,0.0,349.9999974768584
2026-02-01,361.0847475719918,339.9999947868558,339.9999947882799,361.0847475719918,361.0847475719918,-21.084752784438063,-21.084752784438063,-21.084752784438063,-21.084752784438063,-21.084752784438063,-21.084752784438063,0.0,0.0,0.0,339.9999947875537
2026-03-01,371.1578755547178,359.99999830410286,359.9999983055363,371.1578755547178,371.1578755547178,-11.157877249854819,-11.157877249854819,-11.157877249854819,-11.157877249854819,-11.157877249854819,-11.157877249854819,0.0,0.0,0.0,359.99999830486297
2026-04-01,382.3102672498788,370.0000007904658,370.0000007918641,382.3102672498788,382.3102672498788,-12.310266458715445,-12.310266458715445,-12.310266458715445,-12.310266458715445,-12.310266458715445,-12.310266458715445,0.0,0.0,0.0,370.00000079116336
2026-05-01,393.1029043742281,379.99999582132347,379.9999958227249,393.1029043742281,393.1029043742281,-13.102908552216523,-13.102908552216523,-13.102908552216523,-13.102908552216523,-13.102908552216523,-13.102908552216523,0.0,0.0,0.0,379.99999582201156
2026-06-01,404.2552960693891,390.0000001641239,390.00000016556424,404.2552960693891,404.2552960693891,-14.255295904539912,-14.255295904539912,-14.255295904539912,-14.255295904539912,-14.255295904539912,-14.255295904539912,0.0,0.0,0.0,390.00000016484915
2026-07-01,415.04793319373834,400.99580898844664,402.223346965336,414.3818961456646,415.60943412176647,-13.386087157298693,-13.386087157298693,-13.386087157298693,-13.386087157298693,-13.386087157298693,-13.386087157298693,0.0,0.0,0.0,401.66184603643967
2026-08-01,426.20032488889933,441.22469717463036,445.26192513299975,424.0064976650751,428.04372562351955,17.218199509609384,17.218199509609384,17.218199509609384,17.218199509609384,17.218199509609384,17.218199509609384,0.0,0.0,0.0,443.41852439850874
2026-09-01,437.3527165840603,430.47325273088114,438.363262613189,433.27749047298965,441.16750035531186,-2.8042377427334166,-2.8042377427334166,-2.8042377427334166,-2.8042377427334166,-2.8042377427334166,-2.8042377427334166,0.0,0.0,0.0,434.5484788413269
2026-10-01,448.14535370840963,455.320985928749,467.8955909241781,441.6482965093112,454.2229015042924,13.67268941966636,13.67268941966636,13.67268941966636,13.67268941966636,13.67268941966636,13.67268941966636,0.0,0.0,0.0,461.818043128076
2026-11-01,459.2977454035706,459.6367245545909,477.26802586428045,450.2066234959997,467.8379248055652,9.430101058520714,9.430101058520714,9.430101058520714,9.430101058520714,9.430101058520714,9.430101058520714,0.0,0.0,0.0,468.72784646209135
2026-12-01,470.0903825279198,464.0362801888864,486.894328493121,458.34351706141973,481.20156536656015,5.692763126566822,5.692763126566822,5.692763126566822,5.692763126566822,5.692763126566822,5.692763126566822,0.0,0.0,0.0,475.78314565448665
